Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-08-03,10:30:22,,,BAC,64,62.29,3986.56,854,,,,,,Open,Open,SPYGLASS,100,,,,15171
2026-08-03,10:30:24,2026-08-04,00:00:00,JNJ,15,252.01,3780.15,509,,251.84,3777.60,,,Closed,ManualClose,SPYGLASS,100,,-2.55,-0.07%,15181
2026-08-03,10:30:27,,,JPM,11,354.77,3902.47,964,,,,,,Open,Open,SPYGLASS,100,,,,15191
2026-08-03,10:30:29,,,MRK,31,128.13,3972.03,384,,,,,,Open,Open,SPYGLASS,100,,,,15201
2026-08-03,10:30:31,,,V,10,368.67,3686.70,456,,,,,,Open,Open,SPYGLASS,100,,,,15211
2026-08-03,10:54:48,2026-08-06,09:33:36,BBY,47,83.80,3938.60,,,82.74,3888.78,,,Closed,StoppedOut,SLAM,78,,-49.82,-1.26%,15221
2026-08-03,10:55:00,,,GME,206,19.33,3981.98,496,+0.00%,,,,,Open,Open,SLAM,78,,,,15231
2026-08-03,13:07:50,,,HOOD,43,91.49,3934.07,1138,+0.05%,,,,,Open,Open,Grae,87,,,,15241
2026-08-03,14:17:43,2026-08-04,09:44:31,IBKR,45,87.64,3943.80,,,88.66,3989.70,907,-0.38%,Closed,XtradesExit,Theo,81,,+45.90,+1.16%,15251
2026-08-03,14:30:28,2026-08-04,09:33:07,MAIR,137,29.15,3993.55,,,29.92,4099.04,12600,-0.93%,Closed,XtradesExit,Theo,81,,+105.49,+2.64%,15281
2026-08-03,16:00:10,2026-08-05,11:01:52,TTWO,16,245.30,3924.80,,,233.92,3742.72,,,Closed,StoppedOut,Theo,81,,-182.08,-4.64%,15311
2026-08-04,09:36:44,2026-08-06,10:08:25,NKE,96,41.35,3969.60,,,42.35,4065.60,1576,-0.04%,Closed,XtradesExit,SLAM,78,,+96.00,+2.42%,15331
2026-08-04,09:36:47,,,WMT,36,108.79,3916.44,2103,-0.18%,,,,,Open,Open,SLAM,78,Contributor II,,,15341
2026-08-04,10:30:22,2026-08-05,09:31:03,AMGN,10,381.78,3817.80,,,397.88,3978.80,,,Closed,TargetHit,SPYGLASS,100,,+161.00,+4.22%,15361
2026-08-04,10:30:24,,,BURL,10,373.59,3735.90,1591,+0.25%,,,,,Open,Open,SPYGLASS,100,,,,15371
2026-08-04,10:30:29,,,MPC,12,308.83,3705.96,3242,+0.13%,,,,,Open,Open,SPYGLASS,100,,,,15381
2026-08-04,10:51:57,,,VICI,150,26.55,3982.50,1949,+0.19%,,,,,Open,Open,Theo,81,Top Analyst XI,,,15391
2026-08-04,11:02:10,2026-08-04,14:01:12,STN,56,71.48,4002.88,1819,+0.68%,71.87,4024.72,1468,-0.18%,Closed,XtradesExit,Theo,81,Top Analyst XI,+21.84,+0.55%,15401
2026-08-04,11:12:56,2026-08-04,14:46:30,PCG,231,17.37,4012.47,2076,+0.40%,17.51,4044.81,1027,-0.23%,Closed,XtradesExit,Theo,81,Top Analyst XI,+32.34,+0.81%,15411
2026-08-04,12:11:38,2026-08-07,10:33:10,COIN,26,151.60,3941.60,,,153.10,3980.60,1209,-0.26%,Closed,XtradesExit,Theo,81,,+39.00,+0.99%,15421
2026-08-04,12:51:15,2026-08-04,15:51:48,ACM,53,75.35,3993.55,1725,+0.47%,75.90,4022.70,783,-0.13%,Closed,XtradesExit,Theo,81,Top Analyst XI,+29.15,+0.73%,15431
2026-08-04,14:01:28,,,NVO,90,44.22,3979.80,1597,+0.00%,,,,,Open,Open,jkwonn,90,,,,15451
2026-08-05,09:53:56,2026-08-06,09:30:24,AMD,8,492.60,3940.80,,,475.18,3801.44,,,Closed,StoppedOut,Theo,81,,-139.36,-3.54%,15472
2026-08-05,12:11:45,,,GOOG,11,357.53,3932.83,1847,+0.15%,,,,,Open,Open,Theo,81,Top Analyst XI,,,15482
2026-08-05,12:16:06,2026-08-07,08:54:54,DKNG,182,21.91,3987.62,,,22.45,4085.90,1003,+2.47%,Closed,XtradesExit,Theo,81,,+98.28,+2.47%,15492
2026-08-05,13:27:11,,,OKLO,57,43.33,2469.81,2671,-37.40%,,,,,Open,Open,Grae,87,,,,15512
2026-08-05,13:32:09,,,BBAI,1126,3.02,3400.52,1628,-14.93%,,,,,Open,Open,Grae,87,,,,15522
2026-08-05,15:09:47,,,MA,7,570.89,3996.23,1684,+0.00%,,,,,Open,Open,SPYGLASS,100,,,,15532
2026-08-05,15:09:50,,,PSX,19,202.54,3848.26,2208,-0.02%,,,,,Open,Open,SPYGLASS,100,,,,15542
2026-08-05,15:09:52,,,SCHW,36,108.16,3893.76,1676,+0.03%,,,,,Open,Open,SPYGLASS,100,,,,15552
2026-08-05,15:45:35,2026-08-07,10:34:16,FIS,94,42.41,3986.54,,,42.92,4034.48,1931,-0.19%,Closed,XtradesExit,Theo,81,,+47.94,+1.20%,15562
2026-08-05,15:52:03,2026-08-06,10:32:20,TKO,21,182.52,3832.92,,,185.40,3893.40,994,-0.13%,Closed,XtradesExit,Theo,81,,+60.48,+1.58%,15572
2026-08-06,09:47:39,2026-08-06,09:59:45,WYHG,391,10.40,4065.63,2283,+1.74%,12.63,4938.33,,,Closed,StoppedOut,yoyomun,88,,+872.70,+21.47%,15582
2026-08-06,10:08:31,2026-08-07,09:33:42,RKT,300,13.32,3996.00,,,13.56,4068.00,,,Closed,StoppedOut,SLAM,78,,+72.00,+1.80%,15602
2026-08-06,10:31:01,,,LMT,6,583.71,3502.26,1732,+0.13%,,,,,Open,Open,SPYGLASS,100,,,,15612
2026-08-06,12:15:11,,,IBIT,109,36.60,3989.40,1812,+0.03%,,,,,Open,Open,Grae,87,,,,15632
2026-08-06,14:34:07,2026-08-07,07:52:30,ROAD,40,99.16,3966.40,1988,-0.34%,106.26,4250.40,1009,+7.16%,Closed,XtradesExit,Theo,81,Top Analyst XI,+284.00,+7.16%,15642
2026-08-07,10:00:10,,,KDP,134,29.74,3985.16,2159,+0.17%,,,,,Open,Open,Theo,81,Top Analyst XI,,,15652
2026-08-07,10:08:36,,,UPBD,203,19.78,4015.34,1749,+0.41%,,,,,Open,Open,Theo,81,Top Analyst XI,,,15662
2026-08-07,10:30:33,,,GE,10,371.57,3715.70,2629,-0.01%,,,,,Open,Open,SPYGLASS,100,,,,15682

,,SUMMARY
,,Total Trades,40
,,Open,22,Closed,18
,,Wins,14,Losses,4,Win Rate,77.8%
,,Total P&L,+1592.31
