Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-08-03,10:30:22,,,BAC,64,62.29,3986.56,854,,,,,,Open,Open,SPYGLASS,100,,,,15171
2026-08-03,10:30:27,,,JPM,11,354.77,3902.47,964,,,,,,Open,Open,SPYGLASS,100,,,,15191
2026-08-03,10:30:29,,,MRK,31,128.13,3972.03,384,,,,,,Open,Open,SPYGLASS,100,,,,15201
2026-08-03,10:30:31,,,V,10,368.67,3686.70,456,,,,,,Open,Open,SPYGLASS,100,,,,15211
2026-08-03,10:55:00,2026-08-10,09:30:38,GME,206,19.33,3981.98,,,19.35,3986.10,195913,-1.28%,Closed,XtradesExit,SLAM,78,,+4.12,+0.10%,15231
2026-08-03,13:07:50,,,HOOD,43,91.49,3934.07,1138,+0.05%,,,,,Open,Open,Grae,87,,,,15241
2026-08-04,09:36:47,2026-08-10,09:52:10,WMT,36,108.79,3916.44,,,111.15,4001.40,1226,+0.08%,Closed,XtradesExit,SLAM,78,,+84.96,+2.17%,15341
2026-08-04,10:30:24,2026-08-12,09:32:00,BURL,10,373.59,3735.90,,,354.07,3540.70,,,Closed,XtradesExit,SPYGLASS,100,,-197.27,-5.28%,15371
2026-08-04,10:30:29,,,MPC,12,308.83,3705.96,3242,+0.13%,,,,,Open,Open,SPYGLASS,100,,,,15381
2026-08-04,10:51:57,,,VICI,150,26.55,3982.50,1949,+0.19%,,,,,Open,Open,Theo,81,Top Analyst XI,,,15391
2026-08-05,12:11:45,2026-08-11,14:35:30,GOOG,11,357.53,3932.83,,,344.94,3794.34,,,Closed,StoppedOut,Theo,81,,-138.49,-3.52%,15482
2026-08-05,13:27:11,2026-08-10,09:52:14,OKLO,57,43.33,2469.81,,,44.52,2537.64,,,Closed,StoppedOut,Grae,87,,+67.83,+2.75%,15512
2026-08-05,13:32:09,,,BBAI,1126,3.02,3400.52,1628,-14.93%,,,,,Open,Open,Grae,87,,,,15522
2026-08-05,15:09:47,,,MA,7,570.89,3996.23,1684,+0.00%,,,,,Open,Open,SPYGLASS,100,,,,15532
2026-08-05,15:09:50,,,PSX,19,202.54,3848.26,2208,-0.02%,,,,,Open,Open,SPYGLASS,100,,,,15542
2026-08-05,15:09:52,,,SCHW,36,108.16,3893.76,1676,+0.03%,,,,,Open,Open,SPYGLASS,100,,,,15552
2026-08-06,10:31:01,,,LMT,6,583.71,3502.26,1732,+0.13%,,,,,Open,Open,SPYGLASS,100,,,,15612
2026-08-06,12:15:11,,,IBIT,109,36.60,3989.40,1812,+0.03%,,,,,Open,Open,Grae,87,,,,15632
2026-08-07,10:08:36,2026-08-12,09:44:10,UPBD,203,19.78,4015.34,,,18.86,3828.58,,,Closed,XtradesExit,Theo,81,Top Analyst XI,-188.91,-4.70%,15662
2026-08-07,10:30:33,,,GE,10,371.57,3715.70,2629,-0.01%,,,,,Open,Open,SPYGLASS,100,,,,15682
2026-08-07,12:19:26,2026-08-10,09:32:08,AKAM,35,112.92,3952.20,,,110.69,3874.15,,,Closed,StoppedOut,SLAM,78,,-78.05,-1.97%,15722
