Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-08-03,10:30:22,,,BAC,64,62.29,3986.56,854,,,,,,Open,Open,SPYGLASS,100,,,,15171
2026-08-03,10:30:24,,,JNJ,15,252.01,3780.15,509,,,,,,Open,Open,SPYGLASS,100,,,,15181
2026-08-03,10:30:27,,,JPM,11,354.77,3902.47,964,,,,,,Open,Open,SPYGLASS,100,,,,15191
2026-08-03,10:30:29,,,MRK,31,128.13,3972.03,384,,,,,,Open,Open,SPYGLASS,100,,,,15201
2026-08-03,10:30:31,,,V,10,368.67,3686.70,456,,,,,,Open,Open,SPYGLASS,100,,,,15211
2026-08-03,10:54:48,,,BBY,47,83.80,3938.60,486,+0.14%,,,,,Open,Open,SLAM,78,,,,15221
2026-08-03,10:55:00,,,GME,206,19.33,3981.98,496,+0.00%,,,,,Open,Open,SLAM,78,,,,15231
2026-08-03,13:07:50,,,HOOD,43,91.49,3934.07,1138,+0.05%,,,,,Open,Open,Grae,87,,,,15241
2026-08-03,14:17:43,,,IBKR,45,87.64,3943.80,453,+0.16%,,,,,Open,Open,Theo,81,,,,15251
2026-08-03,14:30:28,,,MAIR,137,29.15,3993.55,1141,+0.17%,,,,,Open,Open,Theo,81,,,,15281
2026-08-03,16:00:10,,,TTWO,16,245.30,3924.80,11449,+0.12%,,,,,Open,Open,Theo,81,,,,15311

,,SUMMARY
,,Total Trades,11
,,Open,11,Closed,0
,,Wins,0,Losses,0,Win Rate,0.0%
,,Total P&L,+0.00
